[[[[0.7690758898618169]], [[-0.3647019452487392]], [[0.8847864434220689]], [[0.1862007927749656]], [[0.08294872053644564]], [[-0.37944499537876286]], [[0.14106902149392564]], [[0.8471862733291837]], [[-0.8445890113424641]], [[-0.28630952943383403]]]]
[[[[0.09468089266841861]], [[-0.4005624143791646]], [[-0.5611103191420448]], [[0.6569605379613712]], [[-0.8312421802106544]], [[0.6572150768125218]], [[-0.2456835128659216]], [[-0.5419654781052616]], [[-0.24154884883875694]], [[0.5071290168355678]]]]
[[[[0.8598331656519129]], [[0.7649228809860802]], [[0.8440450722577606]], [[-0.22840451558153774]], [[0.06750331378853147]], [[-0.7739496206007339]], [[-0.9510695851647084]], [[0.1906652235409736]], [[0.7820670924384694]], [[-0.8512518818298258]]]]
[[[[0.5267569161084562]], [[-0.2806927002665762]], [[0.4784128073983036]], [[0.10367768474909478]], [[-0.20478177709817746]], [[0.8397690698030207]], [[-0.9544245971946728]], [[-0.639962297333841]], [[-0.7096565068562266]], [[-0.03423283222100704]]]]
[[[[0.8686497793190389]], [[-0.5096919472869648]], [[0.7360330708699192]], [[-0.8609951101623019]], [[-0.86409667060802]], [[-0.2288170828042444]], [[0.7506653265348717]], [[-0.4431246900744188]], [[0.15363050870497452]], [[-0.17486577055135055]]]]
[[[[-0.9298909043693939]], [[0.12283503920319516]], [[0.8649028155866489]], [[0.05589941708296231]], [[0.22597232420208146]], [[-0.20176560238852637]], [[0.9112655982712587]], [[-0.48779013298279206]], [[0.7751981877226004]], [[0.05988279613129155]]]]
[[[[0.7295474823003316]], [[-0.6704571556407191]], [[0.3840603188792433]], [[0.29809198405514836]], [[0.15847374380516088]], [[-0.9983979268728553]], [[0.7453984649758971]], [[0.9196445014725896]], [[0.29665523932804594]], [[-0.7729872676440073]]]]
[[[[-0.43743893680370993]], [[-0.6279809747510261]], [[-0.8690568904672322]], [[0.4856578539554435]], [[-0.020941772276018567]], [[-0.25284309142541406]], [[0.4053170279466223]], [[-0.09947459103283762]], [[0.10930738913093929]], [[-0.27692794379684127]]]]
[[[[0.30728472486757674]], [[0.7765533398847111]], [[-0.7427100855140525]], [[-0.8859814833799284]], [[0.5077771350626417]], [[0.5426530473317634]], [[0.7323683788998323]], [[-0.40948649711964036]], [[0.6596999879322631]], [[0.5412265100341995]]]]
[[[[-0.04460860196923355]], [[0.32853227953183595]], [[-0.18716019341991608]], [[-0.6087756192514233]], [[-0.2543499977273589]], [[0.27801348931176983]], [[0.8816673036904312]], [[-0.6824845165693021]], [[-0.5048857474847839]], [[0.218356930388232]]]]
[[[[-0.32003615697093935]], [[-0.44306185230676687]], [[-0.46579158645432406]], [[-0.6033746375146678]], [[-0.5338787320069072]], [[-0.8982930566750302]], [[-0.32397929391026814]], [[0.7410850181129267]], [[0.9347910879738262]], [[0.9282555582580656]]]]
[[[[0.34298266916534215]], [[0.6090578510053744]], [[0.05049660928953559]], [[-0.5790002997334467]], [[0.5894168651023393]], [[0.589699986483861]], [[-0.7469584346220386]], [[0.6726830423905108]], [[-0.35150883167735714]], [[-0.5605786184108812]]]]
[[[[-0.5801208760064007]], [[0.7118799425000482]], [[-0.9221495831271878]], [[-0.057314008068415356]], [[-0.7317381896799466]], [[0.6884933180694444]], [[0.9359605645611748]], [[-0.5380180342632843]], [[0.9372352535617219]], [[-0.42272352517295997]]]]
[[[[-0.625561224932627]], [[-0.6457215262702898]], [[0.03861919344693643]], [[-0.620947334857038]], [[0.8223569009557732]], [[-0.7403445329615188]], [[-0.6470513693011246]], [[-0.8763087480998606]], [[0.8226950390567307]], [[-0.30521544275587886]]]]
[[[[-0.2796701606787375]], [[-0.42558554895524847]], [[0.7397257748072477]], [[-0.6126393392578975]], [[0.7454603718931911]], [[-0.48235650193296187]], [[-0.1395926425985594]], [[0.9953519534115347]], [[0.63263905755501]], [[0.28550144342390715]]]]
[[[[-0.5571482946990682]], [[0.6774131514934669]], [[0.33567240056879366]], [[0.22803339124004807]], [[-0.8029143163843113]], [[-0.08419886135965693]], [[-0.5764715147144426]], [[-0.42488056201636115]], [[-0.8904657630012607]], [[-0.24971225609143644]]]]
