[[[[0.8896864452954705]], [[0.7362876633042321]], [[-0.5043162885082435]], [[0.49327553800784396]], [[-0.865741739717691]], [[-0.6634945263991745]], [[0.5842056175853374]], [[-0.5537698004609226]], [[0.5475701699460298]], [[0.9790598135548916]]]]
[[[[0.2020965831087158]], [[0.5914865052562281]], [[0.4754795662299349]], [[-0.0862007628216539]], [[-0.8787074767035796]], [[-0.6167413583539438]], [[0.07765810716859467]], [[0.08753442027896763]], [[0.32936770809014404]], [[-0.413268795200987]]]]
[[[[0.9733509717133841]], [[-0.992409346259058]], [[-0.880660485027297]], [[-0.24852163605653854]], [[-0.08362746410490285]], [[-0.10351184579399986]], [[0.5728824903545768]], [[0.5066987050708489]], [[-0.2680662450944238]], [[0.5388196149580027]]]]
[[[[-0.5445426104133653]], [[0.35942133461452386]], [[0.3880408431344282]], [[0.27044434435350606]], [[0.04819557471627278]], [[0.8043807398295526]], [[0.1760582129614321]], [[-0.12989122715165413]], [[0.1969272787505003]], [[0.12382317028727874]]]]
[[[[-0.5270408729804397]], [[-0.43910987681225344]], [[0.9853132943656902]], [[0.5729714479419845]], [[-0.8770742799399713]], [[-0.4041528040647022]], [[-0.09827878712318205]], [[0.9158282498045645]], [[0.7833702266696336]], [[-0.8070202768393344]]]]
[[[[0.033957203108733625]], [[0.7578884131079173]], [[-0.6282336547674914]], [[-0.7815827570383647]], [[0.2474207419416412]], [[-0.732508555718046]], [[-0.9063535585174161]], [[0.15882038980929813]], [[-0.5922683213827211]], [[0.507373297852018]]]]
[[[[0.8576256061087324]], [[-0.7379226808221893]], [[0.1192223248571862]], [[0.9591104693778121]], [[-0.3348218784935171]], [[0.9441230707660442]], [[0.20496272143501182]], [[-0.9942940496301844]], [[-0.35509384200007665]], [[-0.6453025185719599]]]]
[[[[-0.09493128089397684]], [[0.009290783814945858]], [[0.2714320414630509]], [[0.07154608746877167]], [[-0.7088393587144497]], [[-0.7103371431784535]], [[0.29630736479757624]], [[-0.9715880915801536]], [[-0.2107249311323427]], [[-0.4101056441454569]]]]
[[[[-0.3086942992353323]], [[-0.1449601983114619]], [[-0.33882508996117155]], [[-0.5118781667084671]], [[0.8198008872712554]], [[0.8266566804979822]], [[-0.3158645011550554]], [[-0.47916948403315596]], [[-0.4164602981174914]], [[0.8642309816188787]]]]
[[[[0.7635742234430971]], [[-0.10758129005905448]], [[0.13743708378381592]], [[0.3947469473640355]], [[0.13958985953113756]], [[0.6798246805670871]], [[-0.26643285712034337]], [[0.14536659628127202]], [[-0.8286407160448148]], [[0.8749154837532804]]]]
[[[[0.24826975318081024]], [[0.5652473783682834]], [[-0.5570549774218323]], [[0.30576203769042465]], [[-0.49285763546751005]], [[-0.30301944162401995]], [[-0.8677948797932338]], [[0.10214511101659629]], [[0.38073423434033526]], [[-0.8567198142863492]]]]
[[[[-0.7100472070757706]], [[-0.459439899416048]], [[-0.83646062679735]], [[0.6246149974767836]], [[0.3898333099463045]], [[-0.5431228929441527]], [[0.7593160824019438]], [[-0.03538918698533622]], [[0.34201011027851735]], [[-0.6473784822779154]]]]
[[[[-0.2957440053364013]], [[0.8005501803172308]], [[0.13492340912763723]], [[-0.7249804133025868]], [[0.7111766915879021]], [[0.6791304276526589]], [[-0.8176478899009132]], [[-0.28673869107909833]], [[0.37863059594341975]], [[-0.3204065621924217]]]]
[[[[0.5939130332559419]], [[0.4287990494833287]], [[0.546307813867275]], [[-0.34259816053744485]], [[-0.1157207833306213]], [[-0.08344057578396802]], [[-0.10474631134989565]], [[-0.0675138053915263]], [[0.5301190253094832]], [[-0.20612845676593872]]]]
[[[[-0.14879950836645395]], [[0.1677792913323588]], [[0.2749946712277207]], [[-0.30014275288859316]], [[0.7241927830115462]], [[0.39832513344544984]], [[-0.7117328404910397]], [[-0.44515842316706156]], [[0.9794774305180558]], [[0.5801615739907862]]]]
[[[[-0.775354507398206]], [[-0.04350291645342641]], [[0.5832258984538721]], [[0.5278966973872252]], [[0.5886149525412123]], [[0.8126212955535861]], [[-0.9966594992410513]], [[0.9053474295185464]], [[-0.009726505591086232]], [[-0.3558597910418577]]]]
